,k,QQ,x_b,t,phi_x,F,errF,ReH,ReE,ReHt,dvcs
0,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,0.0,0.22240187227725983,0.0062870793044567,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
1,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,10.0,0.21014590561389923,0.0060480207204818,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
2,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,20.0,0.17922979593276978,0.0054380841553211,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
3,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,30.0,0.14156514406204224,0.0046775866299867,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
4,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,40.0,0.10641658306121826,0.0039424549788236,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
5,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,50.0,0.07773764431476593,0.0033139996230602,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
6,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,60.0,0.05590492859482765,0.0028078217059373,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
7,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,70.0,0.03983556479215622,0.0024107869714498,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
8,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,80.0,0.028171591460704803,0.002102305740118,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
9,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,90.0,0.01973149925470352,0.0018629908561706,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
10,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,100.0,0.013610409572720528,0.0016770910471677,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
11,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,110.0,0.009153464809060097,0.0015325611457228,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
12,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,120.0,0.005899164825677872,0.0014204340055584,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
13,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,130.0,0.0035264715552330017,0.0013341223821043,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
14,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,140.0,0.0018137218430638313,0.0012688338756561,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
15,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,150.0,0.0006094127893447876,0.0012211291119456,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
16,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,160.0,-0.00018784217536449432,0.0011886075139045,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
17,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,170.0,-0.0006424877792596817,0.0011696905829012,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
18,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,180.0,-0.0007902281358838081,0.0011634815484285,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
19,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,190.0,-0.0006424877792596817,0.0011696906760334,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
20,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,200.0,-0.00018784217536449432,0.0011886076070368,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
21,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,210.0,0.0006094127893447876,0.0012211292050778,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
22,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,220.0,0.0018137218430638313,0.0012688336893916,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
23,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,230.0,0.0035264715552330017,0.0013341223821043,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
24,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,240.0,0.005899164825677872,0.0014204340055584,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
25,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,250.0,0.0091534573584795,0.0015325605869293,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
26,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,260.0,0.013610409572720528,0.0016770910471677,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
27,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,270.0,0.01973149925470352,0.0018629908561706,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
28,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,280.0,0.028171591460704803,0.002102306112647,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
29,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,290.0,0.03983554616570473,0.0024107862263917,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
30,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,300.0,0.055904898792505264,0.0028078217059373,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
31,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,310.0,0.07773764431476593,0.0033139996230602,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
32,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,320.0,0.1064164936542511,0.0039424523711204,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
33,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,330.0,0.14156512916088104,0.0046775866299867,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
34,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,340.0,0.179229736328125,0.0054380841553211,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
35,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,350.0,0.21014587581157684,0.0060480196028947,-0.0038494577165693045,-0.04195915535092354,-0.019494112581014633,-0.011768799275159836
36,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,360.0,0.22240185737609863,0.0062870793044567,-0.0038494684267789125,-0.04195915535092354,-0.019494110718369484,-0.011768791824579239
